category,subsystem,file,line,kind,class_or_scope,function_or_case,async,decorators_or_context,spec_source,specification,evidence,markers,parametrize,nodeid_hint
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_catalog_loader.py,49,test,module,test_load_and_cache,no,,function-name-and-code-evidence,"name=test_load_and_cache; evidence=assert=[e.app_id for e in first] == ['APP-01', 'APP-02', 'APP-10'] ; [e.app_id for e in cached] == ['APP-01', 'APP-02', 'APP-10'] ; app_catalog_loader.load_app_entries(tmp_path) == [] | calls=app_catalog_loader.clear_cache ; catalog_dir.mkdir ; p.write_text ; app_catalog_loader.load_app_entries ; p.unlink","assert=[e.app_id for e in first] == ['APP-01', 'APP-02', 'APP-10'] ; [e.app_id for e in cached] == ['APP-01', 'APP-02', 'APP-10'] ; app_catalog_loader.load_app_entries(tmp_path) == [] | calls=app_catalog_loader.clear_cache ; catalog_dir.mkdir ; p.write_text ; app_catalog_loader.load_app_entries ; p.unlink",,,hve/gui/tests/test_app_catalog_loader.py::test_load_and_cache
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_catalog_loader.py,69,test,module,test_duplicate_ids_take_first,no,,function-name-and-code-evidence,name=test_duplicate_ids_take_first; evidence=assert=len(entries) == 1 ; entries[0].name == 'first' | calls=app_catalog_loader.parse,assert=len(entries) == 1 ; entries[0].name == 'first' | calls=app_catalog_loader.parse,,,hve/gui/tests/test_app_catalog_loader.py::test_duplicate_ids_take_first
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_catalog_loader.py,80,test,module,test_parse_extracts_architecture_column,no,,function-name-and-code-evidence,name=test_parse_extracts_architecture_column; evidence=assert=entries[0].architecture == 'Webフロントエンド + クラウド' ; entries[1].architecture == 'Webフロントエンド + クラウド' | calls=app_catalog_loader.parse,assert=entries[0].architecture == 'Webフロントエンド + クラウド' ; entries[1].architecture == 'Webフロントエンド + クラウド' | calls=app_catalog_loader.parse,,,hve/gui/tests/test_app_catalog_loader.py::test_parse_extracts_architecture_column
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_catalog_loader.py,86,test,module,test_parse_two_column_table_backward_compat,no,,docstring,3 列目がない catalog でも architecture='' で抽出される（後方互換）。,assert=len(entries) == 1 ; entries[0].architecture == '' ; entries[0].display_label == 'APP-01: foo' | calls=app_catalog_loader.parse,,,hve/gui/tests/test_app_catalog_loader.py::test_parse_two_column_table_backward_compat
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_catalog_loader.py,98,test,module,test_display_label_with_kind,no,,function-name-and-code-evidence,name=test_display_label_with_kind; evidence=assert=entry.display_label_with_kind('web-cloud') == 'APP-01: foo [web-cloud]' ; entry.display_label_with_kind('') == 'APP-01: foo' | calls=app_catalog_loader.AppEntry ; entry.display_label_with_kind,assert=entry.display_label_with_kind('web-cloud') == 'APP-01: foo [web-cloud]' ; entry.display_label_with_kind('') == 'APP-01: foo' | calls=app_catalog_loader.AppEntry ; entry.display_label_with_kind,,,hve/gui/tests/test_app_catalog_loader.py::test_display_label_with_kind
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,33,fixture,module,qapp,no,pytest.fixture(scope='module'),fixture-definition,pytest fixture/helper for tests: qapp; decorators=pytest.fixture(scope='module'),calls=QApplication.instance ; QApplication,,,hve/gui/tests/test_app_id_checklist.py::qapp
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,37,helper,module,_setup_catalog,no,,helper-definition,test helper/hook/setup function: _setup_catalog; evidence=calls=app_catalog_loader.clear_cache ; catalog_dir.mkdir ; (catalog_dir / 'app-arch-catalog.md').write_text,calls=app_catalog_loader.clear_cache ; catalog_dir.mkdir ; (catalog_dir / 'app-arch-catalog.md').write_text,,,hve/gui/tests/test_app_id_checklist.py::_setup_catalog
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,45,test,module,test_checklist_no_filter_shows_all,no,,function-name-and-code-evidence,"name=test_checklist_no_filter_shows_all; evidence=assert=sorted(ids) == ['APP-01', 'APP-02', 'APP-03', 'APP-04', 'APP-05'] | calls=_setup_catalog ; AppIdChecklist ; cb.property ; sorted","assert=sorted(ids) == ['APP-01', 'APP-02', 'APP-03', 'APP-04', 'APP-05'] | calls=_setup_catalog ; AppIdChecklist ; cb.property ; sorted",,,hve/gui/tests/test_app_id_checklist.py::test_checklist_no_filter_shows_all
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,52,test,module,test_checklist_filters_by_web_cloud,no,,function-name-and-code-evidence,"name=test_checklist_filters_by_web_cloud; evidence=assert=sorted(ids) == ['APP-01', 'APP-03', 'APP-04'] | calls=_setup_catalog ; AppIdChecklist ; cb.property ; sorted","assert=sorted(ids) == ['APP-01', 'APP-03', 'APP-04'] | calls=_setup_catalog ; AppIdChecklist ; cb.property ; sorted",,,hve/gui/tests/test_app_id_checklist.py::test_checklist_filters_by_web_cloud
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,59,test,module,test_checklist_filters_by_batch,no,,function-name-and-code-evidence,"name=test_checklist_filters_by_batch; evidence=assert=ids == ['APP-02', 'APP-05'] | calls=_setup_catalog ; AppIdChecklist ; cb.property","assert=ids == ['APP-02', 'APP-05'] | calls=_setup_catalog ; AppIdChecklist ; cb.property",,,hve/gui/tests/test_app_id_checklist.py::test_checklist_filters_by_batch
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,66,test,module,test_checklist_set_architecture_kinds_switches,no,,function-name-and-code-evidence,"name=test_checklist_set_architecture_kinds_switches; evidence=assert=sorted((cb.property('app_id') for cb in cl._checkboxes)) == ['APP-01', 'APP-03', 'APP-04'] ; [cb.property('app_id') for cb in cl._checkboxes] == ['APP-02', 'APP-05'] ; sorted((cb.property('app_id') for cb in cl._checkboxes)) == ['APP-01', 'APP-02', 'APP-03', 'APP-04', 'APP-05'] | calls=_setup_catalog ; AppIdChecklist ; sorted ; cb.property ; cl.set_architecture_kinds","assert=sorted((cb.property('app_id') for cb in cl._checkboxes)) == ['APP-01', 'APP-03', 'APP-04'] ; [cb.property('app_id') for cb in cl._checkboxes] == ['APP-02', 'APP-05'] ; sorted((cb.property('app_id') for cb in cl._checkboxes)) == ['APP-01', 'APP-02', 'APP-03', 'APP-04', 'APP-05'] | calls=_setup_catalog ; AppIdChecklist ; sorted ; cb.property ; cl.set_architecture_kinds",,,hve/gui/tests/test_app_id_checklist.py::test_checklist_set_architecture_kinds_switches
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,78,test,module,test_checklist_web_and_batch_kinds_show_all_non_empty_architectures,no,,docstring,AAD-WEB と ADFD の同時選択相当では全ての非空推薦を表示する。,"assert=ids == ['APP-01', 'APP-02', 'APP-03', 'APP-04', 'APP-05'] | calls=_setup_catalog ; AppIdChecklist ; cb.property",,,hve/gui/tests/test_app_id_checklist.py::test_checklist_web_and_batch_kinds_show_all_non_empty_architectures
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,86,test,module,test_checklist_preserves_selection_across_kind_switch,no,,function-name-and-code-evidence,name=test_checklist_preserves_selection_across_kind_switch; evidence=assert=cl.selected_csv() == 'APP-01' | calls=_setup_catalog ; AppIdChecklist ; cl.set_selected_csv ; cl.set_architecture_kinds ; cl.selected_csv,assert=cl.selected_csv() == 'APP-01' | calls=_setup_catalog ; AppIdChecklist ; cl.set_selected_csv ; cl.set_architecture_kinds ; cl.selected_csv,,,hve/gui/tests/test_app_id_checklist.py::test_checklist_preserves_selection_across_kind_switch
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_checklist.py,95,test,module,test_checklist_persists_cross_kind_selection,no,,docstring,フィルタ外で選択された APP-ID が kind 切替後に復元されること（#6 修正）。,assert=visible_checked == ['APP-02'] ; 'APP-01' in cl.selected_csv() ; 'APP-01' in visible_checked | calls=_setup_catalog ; AppIdChecklist ; cl.set_selected_csv ; cl.set_architecture_kinds ; cb.property ; cb.isChecked ; cl.selected_csv,,,hve/gui/tests/test_app_id_checklist.py::test_checklist_persists_cross_kind_selection
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,29,helper,module,_get_app,no,,helper-definition,test helper/hook/setup function: _get_app; evidence=calls=QApplication.instance ; QApplication,calls=QApplication.instance ; QApplication,,,hve/gui/tests/test_app_id_picker_dialog.py::_get_app
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,39,test,FormatRemainingTests,test_zero,no,,function-name-and-code-evidence,name=test_zero; evidence=calls=self.assertEqual ; format_remaining,calls=self.assertEqual ; format_remaining,,,hve/gui/tests/test_app_id_picker_dialog.py::FormatRemainingTests.test_zero
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,42,test,FormatRemainingTests,test_under_minute,no,,function-name-and-code-evidence,name=test_under_minute; evidence=calls=self.assertEqual ; format_remaining,calls=self.assertEqual ; format_remaining,,,hve/gui/tests/test_app_id_picker_dialog.py::FormatRemainingTests.test_under_minute
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,45,test,FormatRemainingTests,test_one_minute,no,,function-name-and-code-evidence,name=test_one_minute; evidence=calls=self.assertEqual ; format_remaining,calls=self.assertEqual ; format_remaining,,,hve/gui/tests/test_app_id_picker_dialog.py::FormatRemainingTests.test_one_minute
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,48,test,FormatRemainingTests,test_mixed,no,,function-name-and-code-evidence,name=test_mixed; evidence=calls=self.assertEqual ; format_remaining,calls=self.assertEqual ; format_remaining,,,hve/gui/tests/test_app_id_picker_dialog.py::FormatRemainingTests.test_mixed
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,51,test,FormatRemainingTests,test_five_minutes,no,,function-name-and-code-evidence,name=test_five_minutes; evidence=calls=self.assertEqual ; format_remaining,calls=self.assertEqual ; format_remaining,,,hve/gui/tests/test_app_id_picker_dialog.py::FormatRemainingTests.test_five_minutes
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,54,test,FormatRemainingTests,test_negative_clamped_to_zero,no,,function-name-and-code-evidence,name=test_negative_clamped_to_zero; evidence=calls=self.assertEqual ; format_remaining,calls=self.assertEqual ; format_remaining,,,hve/gui/tests/test_app_id_picker_dialog.py::FormatRemainingTests.test_negative_clamped_to_zero
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,61,setup-teardown,AppIdPickerDialogTests,setUp,no,,helper-definition,test helper/hook/setup function: setUp; evidence=calls=_get_app,calls=_get_app,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.setUp
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,64,helper,AppIdPickerDialogTests,_make_entries,no,,helper-definition,test helper/hook/setup function: _make_entries; evidence=,,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests._make_entries
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,71,test,AppIdPickerDialogTests,test_initial_all_checked,no,,function-name-and-code-evidence,name=test_initial_all_checked; evidence=calls=AppIdPickerDialog ; self._make_entries ; self.assertEqual ; dlg.selected_app_ids ; dlg.deleteLater,calls=AppIdPickerDialog ; self._make_entries ; self.assertEqual ; dlg.selected_app_ids ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_initial_all_checked
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,80,test,AppIdPickerDialogTests,test_individual_uncheck_reflected,no,,function-name-and-code-evidence,name=test_individual_uncheck_reflected; evidence=assert=item is not None | calls=AppIdPickerDialog ; self._make_entries ; dlg._list.item ; self.assertIsNotNone ; item.setCheckState ; self.assertEqual ; dlg.selected_app_ids ; dlg.deleteLater,assert=item is not None | calls=AppIdPickerDialog ; self._make_entries ; dlg._list.item ; self.assertIsNotNone ; item.setCheckState ; self.assertEqual ; dlg.selected_app_ids ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_individual_uncheck_reflected
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,91,test,AppIdPickerDialogTests,test_all_unchecked_returns_empty,no,,function-name-and-code-evidence,name=test_all_unchecked_returns_empty; evidence=calls=AppIdPickerDialog ; self._make_entries ; range ; dlg._list.count ; dlg._list.item(i).setCheckState ; dlg._list.item ; self.assertEqual ; dlg.selected_app_ids ; dlg.deleteLater,calls=AppIdPickerDialog ; self._make_entries ; range ; dlg._list.count ; dlg._list.item(i).setCheckState ; dlg._list.item ; self.assertEqual ; dlg.selected_app_ids ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_all_unchecked_returns_empty
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,102,test,AppIdPickerDialogTests,test_timeout_sanitize_zero,no,,docstring,timeout_sec=0 は 1 にサニタイズされる（即 accept 連鎖を防ぐ）。,calls=AppIdPickerDialog ; self._make_entries ; self.assertEqual ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_timeout_sanitize_zero
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,110,test,AppIdPickerDialogTests,test_timeout_sanitize_negative,no,,function-name-and-code-evidence,name=test_timeout_sanitize_negative; evidence=calls=AppIdPickerDialog ; self._make_entries ; self.assertEqual ; dlg.deleteLater,calls=AppIdPickerDialog ; self._make_entries ; self.assertEqual ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_timeout_sanitize_negative
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,117,test,AppIdPickerDialogTests,test_timeout_sanitize_invalid_type,no,,function-name-and-code-evidence,name=test_timeout_sanitize_invalid_type; evidence=calls=AppIdPickerDialog ; self._make_entries ; self.assertEqual ; dlg.deleteLater,calls=AppIdPickerDialog ; self._make_entries ; self.assertEqual ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_timeout_sanitize_invalid_type
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,126,test,AppIdPickerDialogTests,test_on_tick_decrements,no,,docstring,_on_tick 1 回呼び出しで remaining が 1 減少し、ラベルが更新される。,calls=AppIdPickerDialog ; self._make_entries ; dlg._on_tick ; self.assertEqual ; self.assertIn ; dlg._remaining_label.text ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_on_tick_decrements
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,136,test,AppIdPickerDialogTests,test_on_tick_auto_accept_at_zero,no,,docstring,残り 1 から tick すると 0 到達で accept 経路を通る。,calls=AppIdPickerDialog ; self._make_entries ; dlg.accepted.connect ; accepted.append ; dlg._on_tick ; QCoreApplication.processEvents ; self.assertTrue ; self.assertFalse ; dlg._timer.isActive ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_on_tick_auto_accept_at_zero
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,150,test,AppIdPickerDialogTests,test_reject_stops_timer,no,,docstring,reject 経路でも done() override が timer を停止する。,calls=AppIdPickerDialog ; self._make_entries ; self.assertTrue ; dlg._timer.isActive ; dlg.reject ; self.assertFalse ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_reject_stops_timer
gui-python,hve-gui-orchestrator,hve/gui/tests/test_app_id_picker_dialog.py,160,test,AppIdPickerDialogTests,test_entry_without_architecture,no,,docstring,architecture が空文字でも表示できる。,calls=AppIdPickerDialog ; self.assertEqual ; dlg.selected_app_ids ; dlg.deleteLater,,,hve/gui/tests/test_app_id_picker_dialog.py::AppIdPickerDialogTests.test_entry_without_architecture
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_chain_runner.py,15,test,module,test_chain_state_requires_non_empty,no,,function-name-and-code-evidence,name=test_chain_state_requires_non_empty; evidence=raises=pytest.raises(ValueError) | calls=pytest.raises ; ChainState,raises=pytest.raises(ValueError) | calls=pytest.raises ; ChainState,,,hve/gui/tests/test_autopilot_chain_runner.py::test_chain_state_requires_non_empty
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_chain_runner.py,20,test,module,test_chain_state_initial_current,no,,function-name-and-code-evidence,name=test_chain_state_initial_current; evidence=assert=s.current() == 'aad-web' ; not s.is_terminal() | calls=ChainState ; s.current ; s.is_terminal,assert=s.current() == 'aad-web' ; not s.is_terminal() | calls=ChainState ; s.current ; s.is_terminal,,,hve/gui/tests/test_autopilot_chain_runner.py::test_chain_state_initial_current
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_chain_runner.py,26,test,module,test_chain_state_advances_on_success,no,,function-name-and-code-evidence,name=test_chain_state_advances_on_success; evidence=assert=s.on_stage_finished(0) == ChainEvent.ADVANCED ; s.current() == 'asdw-web' ; s.index == 1 | calls=ChainState ; s.on_stage_finished ; s.current,assert=s.on_stage_finished(0) == ChainEvent.ADVANCED ; s.current() == 'asdw-web' ; s.index == 1 | calls=ChainState ; s.on_stage_finished ; s.current,,,hve/gui/tests/test_autopilot_chain_runner.py::test_chain_state_advances_on_success
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_chain_runner.py,33,test,module,test_chain_state_completes_on_final_success,no,,function-name-and-code-evidence,name=test_chain_state_completes_on_final_success; evidence=assert=s.on_stage_finished(0) == ChainEvent.ADVANCED ; s.on_stage_finished(0) == ChainEvent.COMPLETED ; s.completed is True ; s.current() is None ; s.is_terminal() | calls=ChainState ; s.on_stage_finished ; s.current ; s.is_terminal,assert=s.on_stage_finished(0) == ChainEvent.ADVANCED ; s.on_stage_finished(0) == ChainEvent.COMPLETED ; s.completed is True ; s.current() is None ; s.is_terminal() | calls=ChainState ; s.on_stage_finished ; s.current ; s.is_terminal,,,hve/gui/tests/test_autopilot_chain_runner.py::test_chain_state_completes_on_final_success
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_chain_runner.py,42,test,module,test_chain_state_aborts_on_nonzero,no,,function-name-and-code-evidence,name=test_chain_state_aborts_on_nonzero; evidence=assert=s.on_stage_finished(2) == ChainEvent.ABORTED ; s.aborted_code == 2 ; s.current() is None ; s.is_terminal() | calls=ChainState ; s.on_stage_finished ; s.current ; s.is_terminal,assert=s.on_stage_finished(2) == ChainEvent.ABORTED ; s.aborted_code == 2 ; s.current() is None ; s.is_terminal() | calls=ChainState ; s.on_stage_finished ; s.current ; s.is_terminal,,,hve/gui/tests/test_autopilot_chain_runner.py::test_chain_state_aborts_on_nonzero
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_chain_runner.py,50,test,module,test_chain_state_abort_at_second_stage,no,,function-name-and-code-evidence,"name=test_chain_state_abort_at_second_stage; evidence=assert=s.on_stage_finished(0) == ChainEvent.ADVANCED ; s.on_stage_finished(1) == ChainEvent.ABORTED ; summary == ChainSummary(chain=['adfd', 'adfdv'], completed=False, aborted_at='adfdv', aborted_code=1) | calls=ChainState ; s.on_stage_finished ; summarize ; ChainSummary","assert=s.on_stage_finished(0) == ChainEvent.ADVANCED ; s.on_stage_finished(1) == ChainEvent.ABORTED ; summary == ChainSummary(chain=['adfd', 'adfdv'], completed=False, aborted_at='adfdv', aborted_code=1) | calls=ChainState ; s.on_stage_finished ; summarize ; ChainSummary",,,hve/gui/tests/test_autopilot_chain_runner.py::test_chain_state_abort_at_second_stage
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_chain_runner.py,61,test,module,test_chain_state_repeated_call_after_terminal_is_idempotent,no,,function-name-and-code-evidence,name=test_chain_state_repeated_call_after_terminal_is_idempotent; evidence=assert=s.on_stage_finished(0) == ChainEvent.COMPLETED ; s.on_stage_finished(0) == ChainEvent.COMPLETED ; s.completed is True | calls=ChainState ; s.on_stage_finished,assert=s.on_stage_finished(0) == ChainEvent.COMPLETED ; s.on_stage_finished(0) == ChainEvent.COMPLETED ; s.completed is True | calls=ChainState ; s.on_stage_finished,,,hve/gui/tests/test_autopilot_chain_runner.py::test_chain_state_repeated_call_after_terminal_is_idempotent
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_chain_runner.py,68,test,module,test_chain_state_summary_for_success,no,,function-name-and-code-evidence,"name=test_chain_state_summary_for_success; evidence=assert=summarize(s) == ChainSummary(chain=['aad-web', 'asdw-web'], completed=True, aborted_at=None, aborted_code=None) | calls=ChainState ; s.on_stage_finished ; summarize ; ChainSummary","assert=summarize(s) == ChainSummary(chain=['aad-web', 'asdw-web'], completed=True, aborted_at=None, aborted_code=None) | calls=ChainState ; s.on_stage_finished ; summarize ; ChainSummary",,,hve/gui/tests/test_autopilot_chain_runner.py::test_chain_state_summary_for_success
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,27,fixture,module,qapp,no,pytest.fixture(scope='module'),fixture-definition,pytest fixture/helper for tests: qapp; decorators=pytest.fixture(scope='module'),calls=QApplication.instance ; QApplication,,,hve/gui/tests/test_autopilot_child_launcher.py::qapp
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,36,helper,_FakeProc,__init__,no,,helper-definition,test helper/hook/setup function: __init__; evidence=,,,,hve/gui/tests/test_autopilot_child_launcher.py::_FakeProc.__init__
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,52,helper,_FakeProc,poll,no,,helper-definition,test helper/hook/setup function: poll; evidence=,,,,hve/gui/tests/test_autopilot_child_launcher.py::_FakeProc.poll
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,55,helper,_FakeProc,wait,no,,helper-definition,test helper/hook/setup function: wait; evidence=,,,,hve/gui/tests/test_autopilot_child_launcher.py::_FakeProc.wait
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,63,helper,_FakeProc,terminate,no,,helper-definition,test helper/hook/setup function: terminate; evidence=,,,,hve/gui/tests/test_autopilot_child_launcher.py::_FakeProc.terminate
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,68,helper,module,_plan,no,,helper-definition,test helper/hook/setup function: _plan; evidence=calls=AppChain ; AutopilotPlan ; Path,calls=AppChain ; AutopilotPlan ; Path,,,hve/gui/tests/test_autopilot_child_launcher.py::_plan
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,84,test,module,test_detached_popen_kwargs_per_os,no,,function-name-and-code-evidence,name=test_detached_popen_kwargs_per_os; evidence=assert='creationflags' in kw ; kw.get('start_new_session') is True | calls=_detached_popen_kwargs ; kw.get,assert='creationflags' in kw ; kw.get('start_new_session') is True | calls=_detached_popen_kwargs ; kw.get,,,hve/gui/tests/test_autopilot_child_launcher.py::test_detached_popen_kwargs_per_os
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,92,test,module,test_argv_factory_used_when_provided,no,,function-name-and-code-evidence,name=test_argv_factory_used_when_provided; evidence=assert=len(captured) == 1 ; '--MARK' in captured[0] ; 'APP-01' in captured[0] | calls=AutopilotController ; _plan ; controller.start,assert=len(captured) == 1 ; '--MARK' in captured[0] ; 'APP-01' in captured[0] | calls=AutopilotController ; _plan ; controller.start,,,hve/gui/tests/test_autopilot_child_launcher.py::test_argv_factory_used_when_provided
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,95,helper,module,argv_factory,no,,helper-definition,test helper/hook/setup function: argv_factory; evidence=,,,,hve/gui/tests/test_autopilot_child_launcher.py::test_argv_factory_used_when_provided.argv_factory
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,98,helper,module,popen_factory,no,,helper-definition,test helper/hook/setup function: popen_factory; evidence=calls=captured.append ; _FakeProc,calls=captured.append ; _FakeProc,,,hve/gui/tests/test_autopilot_child_launcher.py::test_argv_factory_used_when_provided.popen_factory
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,113,test,module,test_default_argv_contains_orchestrate_app_ids,no,,function-name-and-code-evidence,name=test_default_argv_contains_orchestrate_app_ids; evidence=assert=captured ; 'orchestrate' in argv ; '--workflow' in argv ; '--app-ids' in argv ; 'APP-42' in argv | calls=AutopilotController ; _plan ; controller.start,assert=captured ; 'orchestrate' in argv ; '--workflow' in argv ; '--app-ids' in argv ; 'APP-42' in argv | calls=AutopilotController ; _plan ; controller.start,,,hve/gui/tests/test_autopilot_child_launcher.py::test_default_argv_contains_orchestrate_app_ids
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,116,helper,module,popen_factory,no,,helper-definition,test helper/hook/setup function: popen_factory; evidence=calls=captured.append ; _FakeProc,calls=captured.append ; _FakeProc,,,hve/gui/tests/test_autopilot_child_launcher.py::test_default_argv_contains_orchestrate_app_ids.popen_factory
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,134,test,module,test_controller_respects_max_parallel,no,,function-name-and-code-evidence,name=test_controller_respects_max_parallel; evidence=assert=len(spawned) == 2 ; len(controller._running) == 2 ; len(controller._pending) == 3 | calls=AutopilotController ; _plan ; controller.start,assert=len(spawned) == 2 ; len(controller._running) == 2 ; len(controller._pending) == 3 | calls=AutopilotController ; _plan ; controller.start,,,hve/gui/tests/test_autopilot_child_launcher.py::test_controller_respects_max_parallel
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,137,helper,module,popen_factory,no,,helper-definition,test helper/hook/setup function: popen_factory; evidence=calls=spawned.append ; _FakeProc,calls=spawned.append ; _FakeProc,,,hve/gui/tests/test_autopilot_child_launcher.py::test_controller_respects_max_parallel.popen_factory
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,151,test,module,test_chain_advances_within_same_app_lane,no,,docstring,1 APP のチェーン (aad-web → asdw-web) が直列に再起動される。,assert=len(spawned_argvs) == 1 ; 'aad-web' in spawned_argvs[0] ; len(spawned_argvs) == 2 ; 'asdw-web' in spawned_argvs[1] | calls=AutopilotController ; _plan ; controller.start ; controller._poll,,,hve/gui/tests/test_autopilot_child_launcher.py::test_chain_advances_within_same_app_lane
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,156,helper,module,popen_factory,no,,helper-definition,test helper/hook/setup function: popen_factory; evidence=calls=spawned_argvs.append ; _FakeProc ; procs.append,calls=spawned_argvs.append ; _FakeProc ; procs.append,,,hve/gui/tests/test_autopilot_child_launcher.py::test_chain_advances_within_same_app_lane.popen_factory
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,175,test,module,test_one_app_failure_does_not_affect_others,no,,docstring,1 APP のチェーン途中失敗が他 APP のチェーン継続に影響しないこと。,assert=len(controller._running) == 2 ; controller._done == 1 ; not procs[1].terminate_called | calls=AutopilotController ; _plan ; controller.start ; controller._poll,,,hve/gui/tests/test_autopilot_child_launcher.py::test_one_app_failure_does_not_affect_others
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,179,helper,module,popen_factory,no,,helper-definition,test helper/hook/setup function: popen_factory; evidence=calls=_FakeProc ; procs.append,calls=_FakeProc ; procs.append,,,hve/gui/tests/test_autopilot_child_launcher.py::test_one_app_failure_does_not_affect_others.popen_factory
