feature_kind,feature_id,active_status,section,title_or_summary,source,line,details
WORKFLOW_STEP,WF-AAG-STEP-3,active-code,Workflow aag,AI Agent 詳細設計,hve/workflow_registry.py,,"custom_agent=Arch-AIAgentDesign-Step3; depends_on=['2']; fanout_static_keys=None; fanout_parser=agent_catalog; output_paths=['docs/ai-agent-catalog.md']; output_paths_template=['docs/agent/agent-detail-{key}.md']; required_input_paths=['docs/agent/agent-application-definition.md', 'docs/agent/agent-architecture.md', 'docs/azure/azure-services-additional.md', 'docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/screen-catalog-APP-*.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/service-catalog.md', 'docs/catalog/use-case-catalog.md', 'docs/screen/{screenId}-*.md', 'docs/services/SVC-*.md', 'src/data/sample-data.json']"
WORKFLOW_STEP,WF-AAGD-STEP-1,active-code,Workflow aagd,AI Agent 構成設計,hve/workflow_registry.py,,"custom_agent=Arch-AIAgentDesign-Step1; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/agent/agent-application-definition.md']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-additional.md', 'docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/screen-catalog-APP-*.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/service-catalog.md', 'docs/catalog/use-case-catalog.md', 'docs/screen/{screenId}-*.md', 'docs/services/SVC-*.md', 'src/data/sample-data.json']"
WORKFLOW_STEP,WF-AAGD-STEP-2.1,active-code,Workflow aagd,AI Agent テスト仕様書 (TDD RED),hve/workflow_registry.py,,"custom_agent=Arch-TDD-TestSpec; depends_on=['1']; fanout_static_keys=None; fanout_parser=agent_catalog; output_paths=[]; output_paths_template=['docs/test-specs/{key}-test-spec.md']; required_input_paths=['docs/agent/agent-application-definition.md', 'docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/test-strategy.md', 'docs/screen/{screenId}-{screenNameSlug}-description.md', 'docs/services/{serviceId}-{serviceNameSlug}-description.md']"
WORKFLOW_STEP,WF-AAGD-STEP-2.2,active-code,Workflow aagd,AI Agent テストコード生成 (TDD RED),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AgentTestCoding; depends_on=['2.1']; fanout_static_keys=None; fanout_parser=agent_catalog; output_paths=[]; output_paths_template=['src/test/agent/{key}.Tests/', 'src/test/agent/{key}.Tests/README.md']; required_input_paths=['docs/agent/agent-detail-{key}.md', 'docs/ai-agent-catalog.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/test-strategy.md', 'docs/test-specs/{key}-test-spec.md', 'src/test/api/']"
WORKFLOW_STEP,WF-AAGD-STEP-2.3,active-code,Workflow aagd,AI Agent 実装 (TDD GREEN),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AgentCoding; depends_on=['2.2']; fanout_static_keys=None; fanout_parser=agent_catalog; output_paths=[]; output_paths_template=['src/agent/{key}/', 'src/agent/{key}/README.md']; required_input_paths=['docs/agent/agent-detail-{key}.md', 'docs/ai-agent-catalog.md', 'docs/azure/azure-services-additional.md', 'docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/service-catalog.md', 'docs/test-specs/{key}-test-spec.md', 'src/test/agent/{key}.Tests/']"
WORKFLOW_STEP,WF-AAGD-STEP-3,active-code,Workflow aagd,AI Agent Deploy,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AgentDeploy; depends_on=['2.3']; fanout_static_keys=None; fanout_parser=agent_catalog; output_paths=[]; output_paths_template=['.github/workflows/', '.github/workflows/deploy-agent-{key}.yml', 'src/infra/azure/create-azure-agent-resources-prep.sh', 'src/infra/azure/create-azure-agent-resources.sh', 'src/infra/azure/verify-agent-resources.sh', 'src/infra/azure/README-agent-deploy.md', 'docs/test-specs/deploy-step2-agent-test-spec.md', 'docs/azure/azure-service-catalog.md']; required_input_paths=['docs/agent/agent-detail-{key}.md', 'docs/ai-agent-catalog.md', 'docs/azure/azure-services-additional.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'src/agent/{key}/']"
WORKFLOW_STEP,WF-AAGD-STEP-4,active-code,Workflow aagd,tool search 実測評価,hve/workflow_registry.py,,"custom_agent=QA-ToolSearchEval; depends_on=['3']; fanout_static_keys=None; fanout_parser=agent_catalog; output_paths=[]; output_paths_template=['docs/agent/tool-search-eval/{key}-eval-report.md']; required_input_paths=['docs/agent/agent-detail-{key}.md', 'docs/catalog/app-catalog.md', 'src/agent/{key}/']"
WORKFLOW_STEP,WF-AAR-STEP-1,active-code,Workflow aar,Agentic Retrieval 機能要件詳細,hve/workflow_registry.py,,"custom_agent=Arch-AgenticRetrieval-Detail; depends_on=[]; fanout_static_keys=None; fanout_parser=service_catalog; output_paths=[]; output_paths_template=['docs/services/{serviceId}-agentic-retrieval-spec.md']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/service-catalog.md', 'docs/services/{serviceId}-{serviceNameSlug}-description.md']"
WORKFLOW_STEP,WF-AAR-STEP-2,active-code,Workflow aar,Agentic Retrieval Azure 実装設計,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AgenticRetrievalDesign; depends_on=['1']; fanout_static_keys=None; fanout_parser=service_catalog; output_paths=[]; output_paths_template=['docs/azure/agentic-retrieval/{serviceId}-design.md']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/service-catalog.md', 'docs/services/{serviceId}-agentic-retrieval-spec.md']"
WORKFLOW_STEP,WF-AAR-STEP-3,active-code,Workflow aar,Agentic Retrieval テスト仕様,hve/workflow_registry.py,,"custom_agent=Arch-TDD-TestSpec; depends_on=['2']; fanout_static_keys=None; fanout_parser=service_catalog; output_paths=[]; output_paths_template=['docs/test-specs/{serviceId}-agentic-retrieval-test-spec.md']; required_input_paths=['docs/azure/agentic-retrieval/{serviceId}-design.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-AAR-STEP-4,active-code,Workflow aar,Agentic Retrieval テストコード（TDD RED）,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AgenticRetrievalTestCoding; depends_on=['3']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['src/test/integration/agentic-retrieval/']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/test-specs/{serviceId}-agentic-retrieval-test-spec.md']"
WORKFLOW_STEP,WF-AAR-STEP-5,active-code,Workflow aar,Agentic Retrieval Deploy,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AgenticRetrievalDeploy; depends_on=['4']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['src/infra/azure/create-azure-agentic-retrieval/prep.sh', 'src/infra/azure/create-azure-agentic-retrieval/create.sh', 'src/infra/azure/create-azure-agentic-retrieval/services/']; required_input_paths=['docs/azure/agentic-retrieval/{serviceId}-design.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-AAR-STEP-6,active-code,Workflow aar,Retrieval 実測評価（reasoning effort 比較）,hve/workflow_registry.py,,"custom_agent=QA-AgenticRetrievalEval; depends_on=['5']; fanout_static_keys=None; fanout_parser=service_catalog; output_paths=[]; output_paths_template=['docs/azure/agentic-retrieval/{serviceId}-eval-report.md']; required_input_paths=['docs/azure/agentic-retrieval/{serviceId}-design.md', 'docs/catalog/app-catalog.md', 'src/test/integration/agentic-retrieval/']"
WORKFLOW_STEP,WF-AAS-STEP-1,active-code,Workflow aas,アプリケーションリストの作成,hve/workflow_registry.py,,custom_agent=Arch-ApplicationAnalytics; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/app-catalog.md']; output_paths_template=None; required_input_paths=['docs/catalog/use-case-catalog.md']
WORKFLOW_STEP,WF-AAS-STEP-2,active-code,Workflow aas,ソフトウェアアーキテクチャの推薦,hve/workflow_registry.py,,custom_agent=Arch-ArchitectureCandidateAnalyzer; depends_on=['1']; fanout_static_keys=None; fanout_parser=app_catalog; output_paths=['docs/catalog/app-arch-catalog.md']; output_paths_template=None; required_input_paths=['docs/catalog/app-catalog.md']
WORKFLOW_STEP,WF-AAS-STEP-3.1,active-code,Workflow aas,ドメイン分析,hve/workflow_registry.py,,"custom_agent=Arch-Microservice-DomainAnalytics; depends_on=['2']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/domain-analytics.md']; output_paths_template=None; required_input_paths=['docs/catalog/app-arch-catalog.md', 'docs/catalog/app-catalog.md', 'docs/catalog/use-case-catalog.md']"
WORKFLOW_STEP,WF-AAS-STEP-3.2,active-code,Workflow aas,サービス一覧抽出,hve/workflow_registry.py,,"custom_agent=Arch-Microservice-ServiceIdentify; depends_on=['3.1']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/service-catalog.md']; output_paths_template=None; required_input_paths=['docs/catalog/use-case-catalog.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-AAS-STEP-4.1,active-code,Workflow aas,データモデル設計,hve/workflow_registry.py,,"custom_agent=Arch-DataModeling; depends_on=['3.2']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/data-model.md']; output_paths_template=None; required_input_paths=['docs/catalog/domain-analytics.md', 'docs/catalog/service-catalog.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-AAS-STEP-4.2,active-code,Workflow aas,サンプルデータ生成,hve/workflow_registry.py,,"custom_agent=Arch-DataModeling; depends_on=['4.1']; fanout_static_keys=None; fanout_parser=None; output_paths=['src/data/sample-data.json']; output_paths_template=None; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/service-catalog.md']"
WORKFLOW_STEP,WF-AAS-STEP-5,active-code,Workflow aas,データカタログ作成,hve/workflow_registry.py,,"custom_agent=Arch-DataCatalog; depends_on=['4.1']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/data-catalog.md']; output_paths_template=None; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/service-catalog.md']"
WORKFLOW_STEP,WF-AAS-STEP-6,active-code,Workflow aas,サービスカタログ,hve/workflow_registry.py,,"custom_agent=Arch-Microservice-ServiceCatalog; depends_on=['5']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/service-catalog-matrix.md']; output_paths_template=None; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/data-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/service-catalog.md']"
WORKFLOW_STEP,WF-AAS-STEP-7,active-code,Workflow aas,テスト戦略書,hve/workflow_registry.py,,"custom_agent=Arch-TDD-TestStrategy; depends_on=['6']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/test-strategy.md']; output_paths_template=None; required_input_paths=['docs/catalog/service-catalog-matrix.md', 'docs/catalog/data-model.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/service-catalog.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-AAS-STEP-8,active-code,Workflow aas,ペルソナ別共通画面カタログ,hve/workflow_registry.py,,"custom_agent=Arch-UI-PersonaScreenList; depends_on=['9']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/persona-screen-catalog.md']; output_paths_template=None; required_input_paths=['docs/catalog/persona-catalog.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-AAS-STEP-9,active-code,Workflow aas,ペルソナカタログ,hve/workflow_registry.py,,"custom_agent=Arch-PersonaCatalog; depends_on=['7']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/persona-catalog.md']; output_paths_template=None; required_input_paths=['docs/catalog/use-case-catalog.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-ADFD-STEP-0.1,active-code,Workflow adfd,データフローデータモデル定義書,hve/workflow_registry.py,,"custom_agent=Arch-Dataflow-DataModel; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/dataflow/dataflow-data-model.md']; output_paths_template=None; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/data-model.md']"
WORKFLOW_STEP,WF-ADFD-STEP-0.2,active-code,Workflow adfd,データフローアプリカタログ,hve/workflow_registry.py,,"custom_agent=Arch-Dataflow-AppCatalog; depends_on=['0.1']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/dataflow/dataflow-app-catalog.md']; output_paths_template=None; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'docs/dataflow/dataflow-data-model.md']"
WORKFLOW_STEP,WF-ADFD-STEP-1,active-code,Workflow adfd,ジョブ詳細仕様書,hve/workflow_registry.py,,"custom_agent=Arch-Dataflow-AppSpec; depends_on=['5']; fanout_static_keys=None; fanout_parser=dataflow_catalog; output_paths=[]; output_paths_template=['docs/dataflow/apps/{key}-spec.md']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/service-catalog-matrix.md']"
WORKFLOW_STEP,WF-ADFD-STEP-2,active-code,Workflow adfd,監視・運用設計書,hve/workflow_registry.py,,"custom_agent=Arch-Dataflow-MonitoringDesign; depends_on=['5']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/dataflow/dataflow-monitoring-design.md']; output_paths_template=None; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md']"
WORKFLOW_STEP,WF-ADFD-STEP-3,active-code,Workflow adfd,TDDテスト仕様書,hve/workflow_registry.py,,"custom_agent=Arch-Dataflow-TDD-TestSpec; depends_on=['1', '2']; fanout_static_keys=None; fanout_parser=dataflow_catalog; output_paths=[]; output_paths_template=['docs/test-specs/{key}-test-spec.md']; required_input_paths=['docs/catalog/test-strategy.md', 'docs/catalog/service-catalog-matrix.md', 'docs/dataflow/apps/{key}-spec.md', 'docs/dataflow/dataflow-monitoring-design.md']"
WORKFLOW_STEP,WF-ADFD-STEP-4,active-code,Workflow adfd,データフローサービスカタログ,hve/workflow_registry.py,,"custom_agent=Arch-Dataflow-ServiceCatalog; depends_on=['0.2']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/dataflow/dataflow-service-catalog.md']; output_paths_template=None; required_input_paths=['docs/catalog/service-catalog-matrix.md', 'docs/dataflow/dataflow-app-catalog.md']"
WORKFLOW_STEP,WF-ADFD-STEP-5,active-code,Workflow adfd,データフローテスト戦略書,hve/workflow_registry.py,,"custom_agent=Arch-Dataflow-TestStrategy; depends_on=['4']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/dataflow/dataflow-test-strategy.md']; output_paths_template=None; required_input_paths=['docs/catalog/test-strategy.md', 'docs/dataflow/dataflow-app-catalog.md', 'docs/dataflow/dataflow-service-catalog.md']"
WORKFLOW_STEP,WF-ADFDV-STEP-1.1,active-code,Workflow adfdv,データサービス選定,hve/workflow_registry.py,,"custom_agent=Dev-Dataflow-DataServiceSelect; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['src/infra/azure/dataflow/create-batch-resources.sh', 'src/infra/azure/dataflow/verify-batch-resources.sh']; required_input_paths=['docs/dataflow/apps/{key}-spec.md', 'docs/dataflow/dataflow-app-catalog.md', 'docs/dataflow/dataflow-monitoring-design.md', 'docs/dataflow/dataflow-service-catalog.md']"
WORKFLOW_STEP,WF-ADFDV-STEP-1.2,active-code,Workflow adfdv,Azure データリソース Deploy,hve/workflow_registry.py,,"custom_agent=Dev-Dataflow-DataDeploy; depends_on=['1.1']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=['docs/dataflow/apps/{key}-spec.md', 'docs/dataflow/dataflow-app-catalog.md', 'docs/dataflow/dataflow-monitoring-design.md', 'docs/dataflow/dataflow-service-catalog.md', 'src/infra/azure/dataflow/create-batch-resources.sh', 'src/infra/azure/dataflow/verify-batch-resources.sh']"
WORKFLOW_STEP,WF-ADFDV-STEP-2.1,active-code,Workflow adfdv,TDD RED — テストコード作成,hve/workflow_registry.py,,"custom_agent=Dev-Dataflow-TestCoding; depends_on=['1.2']; fanout_static_keys=None; fanout_parser=dataflow_catalog; output_paths=[]; output_paths_template=['src/test/dataflow/{jobId}-{jobNameSlug}.Tests/', 'src/test/dataflow/{jobId}-{jobNameSlug}.Tests/README.md']; required_input_paths=['docs/dataflow/apps/{key}-spec.md', 'docs/dataflow/dataflow-data-model.md', 'docs/dataflow/dataflow-service-catalog.md', 'docs/dataflow/dataflow-test-strategy.md', 'docs/test-specs/{key}-test-spec.md']"
WORKFLOW_STEP,WF-ADFDV-STEP-2.2,active-code,Workflow adfdv,TDD GREEN — データフローアプリ本実装,hve/workflow_registry.py,,"custom_agent=Dev-Dataflow-ServiceCoding; depends_on=['2.1']; fanout_static_keys=None; fanout_parser=dataflow_catalog; output_paths=[]; output_paths_template=['src/dataflow/{jobId}-{jobNameSlug}/', 'src/dataflow/{jobId}-{jobNameSlug}/README.md', 'src/test/dataflow/{jobId}-{jobNameSlug}.Tests/']; required_input_paths=['docs/dataflow/apps/{key}-spec.md', 'docs/dataflow/dataflow-app-catalog.md', 'docs/dataflow/dataflow-data-model.md', 'docs/dataflow/dataflow-monitoring-design.md', 'docs/dataflow/dataflow-service-catalog.md', 'docs/test-specs/{key}-test-spec.md']"
WORKFLOW_STEP,WF-ADFDV-STEP-3,active-code,Workflow adfdv,Azure Functions/コンテナ Deploy,hve/workflow_registry.py,,"custom_agent=Dev-Dataflow-FunctionsDeploy; depends_on=['2.2']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['.github/workflows/deploy-batch-functions.yml', 'src/infra/azure/dataflow/README.md']; required_input_paths=['docs/dataflow/apps/{key}-spec.md', 'docs/dataflow/dataflow-app-catalog.md', 'docs/dataflow/dataflow-monitoring-design.md', 'docs/dataflow/dataflow-service-catalog.md']"
WORKFLOW_STEP,WF-ADFDV-STEP-4.1,active-code,Workflow adfdv,WAF レビュー,hve/workflow_registry.py,,"custom_agent=QA-AzureArchitectureReview; depends_on=['3']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/azure/waf-review.md']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-additional.md', 'docs/azure/azure-services-compute.md', 'docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/use-case-catalog.md']"
WORKFLOW_STEP,WF-ADFDV-STEP-4.2,active-code,Workflow adfdv,整合性チェック,hve/workflow_registry.py,,"custom_agent=QA-AzureDependencyReview; depends_on=['3']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/azure/dependency-review.md']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-compute.md', 'docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'src/api/', 'src/app/']"
WORKFLOW_STEP,WF-ADOC-STEP-1,active-code,Workflow adoc,ファイルインベントリ,hve/workflow_registry.py,,custom_agent=Doc-FileInventory; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/inventory.md']; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ADOC-STEP-2,active-code,Workflow adoc,ファイルサマリー（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ADOC-STEP-2.1,active-code,Workflow adoc,ファイルサマリー（プロダクションコード）,hve/workflow_registry.py,,custom_agent=Doc-FileSummary; depends_on=['1']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['docs-generated/files/{relative-path}.md']; required_input_paths=['docs-generated/inventory.md']
WORKFLOW_STEP,WF-ADOC-STEP-2.2,active-code,Workflow adoc,ファイルサマリー（テストコード）,hve/workflow_registry.py,,custom_agent=Doc-TestSummary; depends_on=['1']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['docs-generated/files/{relative-path}.md']; required_input_paths=['docs-generated/inventory.md']
WORKFLOW_STEP,WF-ADOC-STEP-2.3,active-code,Workflow adoc,ファイルサマリー（設定・IaC）,hve/workflow_registry.py,,custom_agent=Doc-ConfigSummary; depends_on=['1']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['docs-generated/files/{relative-path}.md']; required_input_paths=['docs-generated/inventory.md']
WORKFLOW_STEP,WF-ADOC-STEP-2.4,active-code,Workflow adoc,ファイルサマリー（CI/CD）,hve/workflow_registry.py,,custom_agent=Doc-CICDSummary; depends_on=['1']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['docs-generated/files/{relative-path}.md']; required_input_paths=['docs-generated/inventory.md']
WORKFLOW_STEP,WF-ADOC-STEP-2.5,active-code,Workflow adoc,ファイルサマリー（大規模ファイル分割）,hve/workflow_registry.py,,custom_agent=Doc-LargeFileSummary; depends_on=['1']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['docs-generated/files/{relative-path}.md']; required_input_paths=['docs-generated/inventory.md']
WORKFLOW_STEP,WF-ADOC-STEP-3,active-code,Workflow adoc,コンポーネント分析（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ADOC-STEP-3.1,active-code,Workflow adoc,コンポーネント設計書,hve/workflow_registry.py,,"custom_agent=Doc-ComponentDesign; depends_on=['2.1', '2.2', '2.3', '2.4', '2.5']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['docs-generated/components/{module-name}.md']; required_input_paths=[]"
WORKFLOW_STEP,WF-ADOC-STEP-3.2,active-code,Workflow adoc,API 仕様書,hve/workflow_registry.py,,"custom_agent=Doc-APISpec; depends_on=['2.1', '2.2', '2.3', '2.4', '2.5']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/components/api-spec.md']; output_paths_template=None; required_input_paths=[]"
WORKFLOW_STEP,WF-ADOC-STEP-3.3,active-code,Workflow adoc,データモデル定義書,hve/workflow_registry.py,,"custom_agent=Doc-DataModel; depends_on=['2.1', '2.2', '2.3', '2.4', '2.5']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/components/data-model.md']; output_paths_template=None; required_input_paths=[]"
WORKFLOW_STEP,WF-ADOC-STEP-3.4,active-code,Workflow adoc,テスト仕様サマリー,hve/workflow_registry.py,,custom_agent=Doc-TestSpecSummary; depends_on=['2.2']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/components/test-spec-summary.md']; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ADOC-STEP-3.5,active-code,Workflow adoc,技術的負債一覧,hve/workflow_registry.py,,"custom_agent=Doc-TechDebt; depends_on=['2.1', '2.2', '2.3', '2.4', '2.5']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/components/tech-debt.md']; output_paths_template=None; required_input_paths=[]"
WORKFLOW_STEP,WF-ADOC-STEP-4,active-code,Workflow adoc,コンポーネントインデックス,hve/workflow_registry.py,,"custom_agent=Doc-ComponentIndex; depends_on=['3.1', '3.2', '3.3', '3.4', '3.5']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/component-index.md']; output_paths_template=None; required_input_paths=['docs-generated/components/api-spec.md', 'docs-generated/components/data-model.md', 'docs-generated/components/tech-debt.md', 'docs-generated/components/test-spec-summary.md']"
WORKFLOW_STEP,WF-ADOC-STEP-5,active-code,Workflow adoc,アーキテクチャ横断分析（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ADOC-STEP-5.1,active-code,Workflow adoc,アーキテクチャ概要,hve/workflow_registry.py,,custom_agent=Doc-ArchOverview; depends_on=['4']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/architecture/overview.md']; output_paths_template=None; required_input_paths=['docs-generated/component-index.md']
WORKFLOW_STEP,WF-ADOC-STEP-5.2,active-code,Workflow adoc,依存関係マップ,hve/workflow_registry.py,,custom_agent=Doc-DependencyMap; depends_on=['4']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/architecture/dependency-map.md']; output_paths_template=None; required_input_paths=['docs-generated/component-index.md']
WORKFLOW_STEP,WF-ADOC-STEP-5.3,active-code,Workflow adoc,インフラ依存分析,hve/workflow_registry.py,,custom_agent=Doc-InfraDeps; depends_on=['4']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/architecture/infra-deps.md']; output_paths_template=None; required_input_paths=['docs-generated/component-index.md']
WORKFLOW_STEP,WF-ADOC-STEP-5.4,active-code,Workflow adoc,非機能要件現状分析,hve/workflow_registry.py,,"custom_agent=Doc-NFRAnalysis; depends_on=['4', '3.4', '3.5']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/architecture/nfr-analysis.md']; output_paths_template=None; required_input_paths=['docs-generated/component-index.md', 'docs-generated/components/tech-debt.md', 'docs-generated/components/test-spec-summary.md']"
WORKFLOW_STEP,WF-ADOC-STEP-6,active-code,Workflow adoc,目的特化ドキュメント（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ADOC-STEP-6.1,active-code,Workflow adoc,オンボーディングガイド,hve/workflow_registry.py,,"custom_agent=Doc-Onboarding; depends_on=['5.1', '5.2']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/guides/onboarding.md']; output_paths_template=None; required_input_paths=['docs-generated/architecture/dependency-map.md', 'docs-generated/architecture/overview.md']"
WORKFLOW_STEP,WF-ADOC-STEP-6.2,active-code,Workflow adoc,リファクタリングガイド,hve/workflow_registry.py,,"custom_agent=Doc-Refactoring; depends_on=['5.2', '5.4', '3.5']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/guides/refactoring.md']; output_paths_template=None; required_input_paths=['docs-generated/architecture/dependency-map.md', 'docs-generated/architecture/nfr-analysis.md', 'docs-generated/components/tech-debt.md']"
WORKFLOW_STEP,WF-ADOC-STEP-6.3,active-code,Workflow adoc,移行アセスメント,hve/workflow_registry.py,,"custom_agent=Doc-Migration; depends_on=['5.1', '5.3', '5.4']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs-generated/guides/migration-assessment.md']; output_paths_template=None; required_input_paths=['docs-generated/architecture/infra-deps.md', 'docs-generated/architecture/nfr-analysis.md', 'docs-generated/architecture/overview.md']"
